Species,FunctionalGroup
Silvetia_compressa,Rockweed
Mytilus_californianus ,Mussels
Balanus/Cthamalus_sp,Barnacles
Phyllospadix_sp,Surfgrass
Bare_rock,Bare Rock
Sand,Sand
Brown_crust,Non-calcifying crust
Egregia_menziesii,Brown Alga
Brown_algae_sp,Brown Alga
Ulva_sp,Green Alga
Anthopleura_sp,Anemone
Pterocladiella_capillacea,Red Alga
Corallinales_branching,Coralline Alga
Coralline_crust,Coralline Alga
Thylacodes_squamigerus,Vermetiid
Endocladia_muricatum,Red Alga
Gelidium_coulteri,Red Alga
Red_algae_sp,Red Alga
Tetraclita_rubescens ,Barnacles
Pollicipes_polymerus,Barnacles
Chondracanthus_canaliculatus,Red Alga
